filename,LanguageIC,Entropy,LongestWord,SignatureNasty,SignatureSuperNasty
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1172.php,0.028482780018616195,5.466722021577588,148,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1173.php,0.0347478164954686,5.248944961478408,30,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1174.php,0.026653673123389714,5.597246092720102,78,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1175.php,0.0432163790076439,5.348573976179326,849,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1176.php,0.05845899775293067,5.034228379613363,28,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1177.php,0.08911935983114513,5.439604134116513,61,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1178.php,0.031095261518281684,5.338707503741002,36,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1179.php,0.035318846096555834,5.34462890603823,43,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell118.php,0.030083391036826432,5.71635651034353,422,95,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1180.php,0.07580783163322,5.167734240787649,28,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1181.php,0.017474505854211255,5.934887623629494,735,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1182.php,0.03926054035199907,4.973073254203163,24,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1183.php,0.018943387236070162,6.101450152914503,72,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1184.php,0.03334304829207751,6.4682092153724,85,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1185.php,0.039185675257562294,5.296909767724353,55,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1186.php,0.03407899799652377,5.240449244350936,40,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1187.php,0.04401064183571666,5.966534917461914,72,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1188.php,0.0459713178054578,5.117058956655063,46,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1189.php,0.03199931091658861,5.594894909936712,73,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell119.php,0.030811506399005876,5.712586335375566,422,96,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1190.php,0.02997972088096266,5.359898331956433,58,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1191.php,0.02997972088096266,5.359898331956433,58,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1192.php,0.2731338916724573,3.188252647536735,123,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1193.php,0.023216179643784515,5.728806895228731,66,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1194.php,0.023216179643784515,5.728806895228731,66,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1195.php,0.02655454416687168,5.536562382409471,48,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1196.php,0.06326614561908679,5.400570603102656,55,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1197.php,0.026593395014447647,5.47279777412692,46,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1198.php,0.030174102138120128,5.35323904974044,36,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1199.php,0.034727253671629,5.104563069609098,109,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell12.php,0.056033845806359395,5.560183004032665,11589,148,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell120.php,0.028742386008103363,5.804353860246364,422,63,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1200.php,0.03068538593685208,5.370457928488177,62,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1201.php,0.029745282027140055,5.581334071707299,74,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1202.php,0.07786614111300792,5.17718089004899,47,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1203.php,0.3448172192523417,2.61387336859951,123,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1204.php,0.02869834419545006,5.545696334714535,70,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1205.php,0.13185336830657027,5.2748958464976905,38,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1206.php,0.23060901064070635,4.8450939054220905,25,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1207.php,0.030802230802230803,5.305741074093988,36,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1208.php,0.030802230802230803,5.305741074093988,36,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1209.php,0.37443067092651755,2.3910883521738615,120,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell121.php,0.028619261415162196,5.857915846159775,422,62,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1210.php,0.025671393693834088,5.631882789557371,100,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1211.php,0.027198587086385125,5.618915756664463,98,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1212.php,0.03332538862847912,5.191096281742391,39,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1213.php,0.1776472727661714,5.91228542373561,88,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1214.php,0.023482063802956723,5.663168729142126,99,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1215.php,0.13742626174350012,5.933377401631781,43,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1216.php,0.04795857737034208,5.160998001867738,61,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1217.php,0.13902938765952463,5.2803728082848576,36,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1218.php,0.24885403173814552,4.91438783592487,29,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1219.php,0.08728114428155974,4.84525081835794,16,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell122.php,0.023497796563663263,5.82364244848004,154,53,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1220.php,0.02030387560092587,5.904288226211853,79,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1221.php,0.021719969031028526,5.719067059057561,97,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1222.php,0.20071504317527647,5.745840591154306,51,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1223.php,0.03322526889865172,5.212809663331602,34,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1224.php,0.09819831610173188,4.495441372894843,97,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1225.php,0.05075001569070483,4.636565724935083,163,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1226.php,0.05320316415145806,5.73564754814189,48,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1227.php,0.051749322728647455,4.607406207567983,163,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1228.php,0.047033827157304677,5.18657713348827,23,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1229.php,0.2925789098450969,4.821654722513315,30,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell123.php,0.022590937096215995,5.89241777976893,39941,103,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1230.php,0.10665044606650446,4.4460135492359925,65,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1231.php,0.025391935373451083,5.52108468728331,46,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1232.php,0.15491996054927548,5.246664089724343,38,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1233.php,0.02887075749529281,5.325551637109026,48,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1234.php,0.02882247863660503,5.325227637507449,48,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1235.php,0.2911703166410936,4.66966272587965,50,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1236.php,0.02728831950715811,5.427252937394068,78,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1237.php,0.028023132435300153,5.3447169569234925,81,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1238.php,0.028316288720912998,5.374346463456741,51,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1239.php,0.018315802348336595,6.1484400714963305,57,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell124.php,0.022571457209769625,5.897354612874244,39941,103,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1240.php,0.03308124786284006,5.430587816981559,77,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1241.php,0.036669818105419666,5.0974620037694685,27,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1242.php,0.03406223717409588,5.208656208221201,42,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1243.php,0.03196026877008472,5.286366158342512,50,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1244.php,0.03196026877008472,5.286366158342512,50,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1245.php,0.0494736665660934,4.893602223604717,346,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1246.php,0.030016188123029735,5.320264363584749,50,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1247.php,0.018224418505580642,5.936546292983842,77,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1248.php,0.036913070108090855,5.169113678394583,38,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1249.php,0.03665973665973666,5.169113678394583,38,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell125.php,0.022597978957967394,5.892269131674118,39941,103,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1250.php,0.02725295755045233,5.852418921443529,140,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1251.php,0.006612450974397498,7.35553587822206,203,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1252.php,0.05885876363123866,4.355311398988268,163,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1253.php,0.03497501784439686,5.148036644022396,52,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1254.php,0.025821729658046792,5.464457937621831,86,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1255.php,0.06469491610822795,4.838658710742524,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1256.php,0.029799981277498673,5.386303789605866,40,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1257.php,0.10964104804401868,4.282765840707836,133,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1258.php,0.030073688409296077,5.3633793097022915,40,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1259.php,0.04304977597088153,5.885187315361959,96,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell126.php,0.028965788557101482,5.781130103110359,422,58,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1260.php,0.03334592348783252,5.244414265061742,83,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1261.php,0.4074483655879005,4.862025797724555,33,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1262.php,0.4298028608811338,5.085199749474792,20,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1263.php,0.04723640399556049,4.856637544803363,26,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1264.php,0.41762181663361453,4.866639100714516,20,1,0
